2026-05-14 16:11:27,641 [    730] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortType: 0)
2026-05-14 16:11:27,643 [    732] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortName: COM10)
2026-05-14 16:11:27,643 [    732] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(BaudRate: 115200)
2026-05-14 16:11:27,643 [    732] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(DataBits: 8)
2026-05-14 16:11:27,643 [    732] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(StopBits: 1)
2026-05-14 16:11:27,643 [    732] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(Parity: 0)
2026-05-14 16:11:27,643 [    732] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 1000)
2026-05-14 16:11:27,644 [    733] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(ReadTimeout: 500)
2026-05-14 16:11:27,644 [    733] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(Password: 0030)
2026-05-14 16:11:27,644 [    733] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(PortName)
2026-05-14 16:11:27,644 [    733] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortName: COM10)
2026-05-14 16:11:27,644 [    733] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(PortName)
2026-05-14 16:11:28,534 [    737] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortType: 0)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortName: COM10)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(BaudRate: 115200)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(DataBits: 8)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(StopBits: 1)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(Parity: 0)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 1000)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(ReadTimeout: 500)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(Password: 0030)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortName: COM5)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(BaudRate: 115200)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(PortType)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(PortName)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(BaudRate)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(OpenTimeout)
2026-05-14 16:11:28,536 [    739] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(ReadTimeout)
2026-05-14 16:11:28,538 [    741] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(Password)
2026-05-14 16:11:28,549 [    752] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(PortName)
2026-05-14 16:11:28,549 [    752] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(BaudRate)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortType: 0)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortName: COM5)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(BaudRate: 115200)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(DataBits: 8)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(StopBits: 1)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(Parity: 0)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 1000)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(ReadTimeout: 500)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(Password: 0030)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(PortName)
2026-05-14 16:11:28,550 [    753] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(BaudRate)
2026-05-14 16:11:28,555 [    758] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortName: COM4)
2026-05-14 16:11:28,556 [    759] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - getParam(PortName)
